CuringTemp,SampleName,FC,UR,PINPB,FCU,URU
-10,Control,2.0,2.33,0.17,40.7,47.49
-10,PO1,3.67,8.33,1.31,74.62,169.59
-10,PO1+SR10,3.33,6.33,0.92,67.84,128.89
-10,SR10,3.0,4.33,0.44,61.05,88.19
25,Control,1.0,1.67,0.67,20.35,33.92
25,PO1,2.0,7.0,2.5,40.7,142.46
25,PO1+SR10,2.0,4.67,1.33,40.7,94.97
25,SR10,1.33,2.0,0.67,27.13,40.7
